data,hora,radiacao_global
2023-09-09,1900 UTC,
2023-09-09,2000 UTC,
2023-09-09,2100 UTC,
2023-09-10,0900 UTC,
2023-09-10,1000 UTC,
2023-09-10,1100 UTC,
2023-09-10,1200 UTC,
2023-09-10,1300 UTC,
2023-09-10,1400 UTC,2246.0
2023-09-10,1500 UTC,
2023-09-10,1600 UTC,
2023-09-10,1700 UTC,
2023-09-10,1800 UTC,
2023-09-10,1900 UTC,
2023-09-10,2000 UTC,
2023-09-10,2100 UTC,
2023-09-11,0900 UTC,
2023-09-11,1000 UTC,
2023-09-11,1100 UTC,
2023-09-11,1200 UTC,
2023-09-11,1300 UTC,
2023-09-11,1400 UTC,
2023-09-11,1500 UTC,
2023-09-11,1600 UTC,2667.0
2023-09-11,1700 UTC,
2023-09-11,1800 UTC,
2023-09-11,1900 UTC,1393.0
2023-09-11,2000 UTC,684.0
2023-09-11,2100 UTC,
2023-09-12,0900 UTC,
2023-09-12,1000 UTC,
2023-09-12,1100 UTC,
2023-09-12,1200 UTC,
2023-09-12,1300 UTC,
2023-09-12,1400 UTC,
2023-09-12,1500 UTC,
2023-09-12,1600 UTC,
2023-09-12,1700 UTC,
2023-09-12,1800 UTC,1158.0
2023-09-12,1900 UTC,
2023-09-12,2000 UTC,
2023-09-12,2100 UTC,
2023-09-13,0900 UTC,
2023-09-13,1000 UTC,
2023-09-13,1100 UTC,
2023-09-13,1200 UTC,
2023-09-13,1300 UTC,
2023-09-13,1400 UTC,
2023-09-13,1500 UTC,
2023-09-13,1600 UTC,
2023-09-13,1700 UTC,
2023-09-13,1800 UTC,
2023-09-13,1900 UTC,
2023-09-13,2000 UTC,
2023-09-13,2100 UTC,58.0
2023-09-14,0900 UTC,
2023-09-14,1000 UTC,
2023-09-14,1100 UTC,
2023-09-14,1200 UTC,
2023-09-14,1300 UTC,
2023-09-14,1400 UTC,
2023-09-14,1500 UTC,
2023-09-14,1600 UTC,
2023-09-14,1700 UTC,
2023-09-14,1800 UTC,
2023-09-14,1900 UTC,
2023-09-14,2000 UTC,
2023-09-14,2100 UTC,
2023-09-15,0900 UTC,
2023-09-15,1000 UTC,
2023-09-15,1100 UTC,
2023-09-15,1200 UTC,710.0
2023-09-15,1300 UTC,
2023-09-15,1400 UTC,
2023-09-15,1500 UTC,
2023-09-15,1600 UTC,
2023-09-15,1700 UTC,
2023-09-15,1800 UTC,
2023-09-15,1900 UTC,
2023-09-15,2000 UTC,
2023-09-15,2100 UTC,
2023-09-16,0900 UTC,
2023-09-16,1000 UTC,
2023-09-16,1100 UTC,
2023-09-16,1200 UTC,
2023-09-16,1300 UTC,
2023-09-16,1400 UTC,
2023-09-16,1500 UTC,
2023-09-16,1600 UTC,
2023-09-16,1700 UTC,
2023-09-16,1800 UTC,
2023-09-16,1900 UTC,
2023-09-16,2000 UTC,
2023-09-16,2100 UTC,
2023-09-17,0900 UTC,
2023-09-17,1000 UTC,
2023-09-17,1100 UTC,
2023-09-17,1200 UTC,
2023-09-17,1300 UTC,
2023-09-17,1400 UTC,
2023-09-17,1500 UTC,
2023-09-17,1600 UTC,
2023-09-17,1700 UTC,
2023-09-17,1800 UTC,
2023-09-17,1900 UTC,1310.0
2023-09-17,2000 UTC,
2023-09-17,2100 UTC,
2023-09-18,0900 UTC,
2023-09-18,1000 UTC,
2023-09-18,1100 UTC,
2023-09-18,1200 UTC,
2023-09-18,1300 UTC,
2023-09-18,1400 UTC,
2023-09-18,1500 UTC,
2023-09-18,1600 UTC,
2023-09-18,1700 UTC,
2023-09-18,1800 UTC,
2023-09-18,1900 UTC,
2023-09-18,2000 UTC,
2023-09-18,2100 UTC,
2023-09-19,0900 UTC,
2023-09-19,1000 UTC,416.0
2023-09-19,1100 UTC,
2023-09-19,1200 UTC,
2023-09-19,1300 UTC,
2023-09-19,1400 UTC,
2023-09-19,1500 UTC,
2023-09-19,1600 UTC,
2023-09-19,1700 UTC,2325.0
2023-09-19,1800 UTC,
2023-09-19,1900 UTC,
2023-09-19,2000 UTC,
2023-09-19,2100 UTC,
2023-09-20,0900 UTC,
2023-09-20,1000 UTC,
2023-09-20,1100 UTC,
2023-09-20,1200 UTC,1033.0
2023-09-20,1300 UTC,834.0
2023-09-20,1400 UTC,
2023-09-20,1500 UTC,2795.0
2023-09-20,1600 UTC,
2023-09-20,1700 UTC,
2023-09-20,1800 UTC,
2023-09-20,1900 UTC,
2023-09-20,2000 UTC,
2023-09-20,2100 UTC,
2023-09-21,0900 UTC,27.0
2023-09-21,1000 UTC,
2023-09-21,1100 UTC,
2023-09-21,1200 UTC,
2023-09-21,1300 UTC,
2023-09-21,1400 UTC,
2023-09-21,1500 UTC,
2023-09-21,1600 UTC,
2023-09-21,1700 UTC,2195.0
2023-09-21,1800 UTC,
2023-09-21,1900 UTC,
2023-09-21,2000 UTC,
2023-09-21,2100 UTC,
2023-09-22,0900 UTC,
2023-09-22,1000 UTC,
2023-09-22,1100 UTC,
2023-09-22,1200 UTC,1809.0
2023-09-22,1300 UTC,
2023-09-22,1400 UTC,
2023-09-22,1500 UTC,
2023-09-22,1600 UTC,
2023-09-22,1700 UTC,
2023-09-22,1800 UTC,1863.0
2023-09-22,1900 UTC,
2023-09-22,2000 UTC,
2023-09-22,2100 UTC,
2023-09-23,0900 UTC,
2023-09-23,1000 UTC,
2023-09-23,1100 UTC,
2023-09-23,1200 UTC,
2023-09-23,1300 UTC,
2023-09-23,1400 UTC,
2023-09-23,1500 UTC,2574.0
2023-09-23,1600 UTC,
2023-09-23,1700 UTC,
2023-09-23,1800 UTC,
2023-09-23,1900 UTC,
2023-09-23,2000 UTC,
2023-09-23,2100 UTC,
2023-09-24,0900 UTC,
2023-09-24,1000 UTC,
2023-09-24,1100 UTC,
2023-09-24,1200 UTC,
2023-09-24,1300 UTC,
2023-09-24,1400 UTC,
2023-09-24,1500 UTC,
2023-09-24,1600 UTC,
2023-09-24,1700 UTC,
2023-09-24,1800 UTC,
2023-09-24,1900 UTC,
2023-09-24,2000 UTC,
2023-09-24,2100 UTC,
2023-09-25,0900 UTC,9.0
2023-09-25,1000 UTC,400.0
2023-09-25,1100 UTC,
2023-09-25,1200 UTC,
2023-09-25,1300 UTC,
2023-09-25,1400 UTC,
2023-09-25,1500 UTC,
2023-09-25,1600 UTC,
2023-09-25,1700 UTC,
2023-09-25,1800 UTC,
2023-09-25,1900 UTC,
2023-09-25,2000 UTC,
2023-09-25,2100 UTC,
2023-09-26,0900 UTC,
2023-09-26,1000 UTC,
2023-09-26,1100 UTC,
2023-09-26,1200 UTC,
2023-09-26,1300 UTC,
2023-09-26,1400 UTC,
2023-09-26,1500 UTC,
2023-09-26,1600 UTC,
2023-09-26,1700 UTC,
2023-09-26,1800 UTC,
2023-09-26,1900 UTC,
2023-09-26,2000 UTC,
2023-09-26,2100 UTC,36.0
2023-09-27,0900 UTC,
2023-09-27,1000 UTC,
2023-09-27,1100 UTC,1106.0
2023-09-27,1200 UTC,1399.0
2023-09-27,1300 UTC,
2023-09-27,1400 UTC,
2023-09-27,1500 UTC,
2023-09-27,1600 UTC,
2023-09-27,1700 UTC,
2023-09-27,1800 UTC,1829.0
2023-09-27,1900 UTC,
2023-09-27,2000 UTC,
2023-09-27,2100 UTC,
2023-09-28,0900 UTC,
2023-09-28,1000 UTC,
2023-09-28,1100 UTC,
2023-09-28,1200 UTC,
2023-09-28,1300 UTC,
2023-09-28,1400 UTC,
2023-09-28,1500 UTC,
2023-09-28,1600 UTC,
2023-09-28,1700 UTC,
2023-09-28,1800 UTC,
2023-09-28,1900 UTC,1377.0
2023-09-28,2000 UTC,
2023-09-28,2100 UTC,
2023-09-29,0900 UTC,
2023-09-29,1000 UTC,
2023-09-29,1100 UTC,1070.0
2023-09-29,1200 UTC,1611.0
2023-09-29,1300 UTC,
2023-09-29,1400 UTC,
2023-09-29,1500 UTC,
2023-09-29,1600 UTC,
2023-09-29,1700 UTC,
2023-09-29,1800 UTC,
2023-09-29,1900 UTC,
2023-09-29,2000 UTC,
2023-09-29,2100 UTC,
2023-09-30,0900 UTC,
2023-09-30,1000 UTC,
2023-09-30,1100 UTC,
2023-09-30,1200 UTC,
2023-09-30,1300 UTC,
2023-09-30,1400 UTC,
2023-09-30,1500 UTC,
2023-09-30,1600 UTC,
2023-09-30,1700 UTC,
2023-09-30,1800 UTC,
2023-09-30,1900 UTC,
2023-09-30,2000 UTC,
2023-09-30,2100 UTC,48.0
2023-10-01,0900 UTC,
2023-10-01,1000 UTC,
2023-10-01,1100 UTC,
2023-10-01,1200 UTC,
2023-10-01,1300 UTC,
2023-10-01,1400 UTC,
2023-10-01,1500 UTC,
2023-10-01,1600 UTC,
2023-10-01,1700 UTC,2391.0
2023-10-01,1800 UTC,
2023-10-01,1900 UTC,
2023-10-01,2000 UTC,
2023-10-01,2100 UTC,
2023-10-02,0900 UTC,
2023-10-02,1000 UTC,
2023-10-02,1100 UTC,818.0
2023-10-02,1200 UTC,
2023-10-02,1300 UTC,
2023-10-02,1400 UTC,
2023-10-02,1500 UTC,
2023-10-02,1600 UTC,
2023-10-02,1700 UTC,2279.0
2023-10-02,1800 UTC,
2023-10-02,1900 UTC,
2023-10-02,2000 UTC,
2023-10-02,2100 UTC,
2023-10-03,0900 UTC,
2023-10-03,1000 UTC,
2023-10-03,1100 UTC,
2023-10-03,1200 UTC,
2023-10-03,1300 UTC,
2023-10-03,1400 UTC,
2023-10-03,1500 UTC,
2023-10-03,1600 UTC,
2023-10-03,1700 UTC,
2023-10-03,1800 UTC,
2023-10-03,1900 UTC,
2023-10-03,2000 UTC,
2023-10-03,2100 UTC,
2023-10-04,0900 UTC,
2023-10-04,1000 UTC,
2023-10-04,1100 UTC,
2023-10-04,1200 UTC,
2023-10-04,1300 UTC,
2023-10-04,1400 UTC,
2023-10-04,1500 UTC,
2023-10-04,1600 UTC,
2023-10-04,1700 UTC,
2023-10-04,1800 UTC,
2023-10-04,1900 UTC,
2023-10-04,2000 UTC,
2023-10-04,2100 UTC,
2023-10-05,0900 UTC,44.0
2023-10-05,1000 UTC,
2023-10-05,1100 UTC,
2023-10-05,1200 UTC,1858.0
2023-10-05,1300 UTC,
2023-10-05,1400 UTC,
2023-10-05,1500 UTC,
2023-10-05,1600 UTC,
2023-10-05,1700 UTC,
2023-10-05,1800 UTC,
2023-10-05,1900 UTC,
2023-10-05,2000 UTC,
2023-10-05,2100 UTC,
2023-10-06,0900 UTC,
2023-10-06,1000 UTC,
2023-10-06,1100 UTC,
2023-10-06,1200 UTC,
2023-10-06,1300 UTC,
2023-10-06,1400 UTC,
2023-10-06,1500 UTC,
2023-10-06,1600 UTC,
2023-10-06,1700 UTC,
2023-10-06,1800 UTC,
2023-10-06,1900 UTC,
2023-10-06,2000 UTC,678.0
2023-10-06,2100 UTC,
2023-10-07,0900 UTC,
2023-10-07,1000 UTC,
2023-10-07,1100 UTC,
2023-10-07,1200 UTC,
2023-10-07,1300 UTC,
2023-10-07,1400 UTC,2840.0
2023-10-07,1500 UTC,
2023-10-07,1600 UTC,
2023-10-07,1700 UTC,
2023-10-07,1800 UTC,
2023-10-07,1900 UTC,
2023-10-07,2000 UTC,
2023-10-07,2100 UTC,
2023-10-08,0900 UTC,
2023-10-08,1000 UTC,
2023-10-08,1100 UTC,
2023-10-08,1200 UTC,
2023-10-08,1300 UTC,
2023-10-08,1400 UTC,2348.0
2023-10-08,1500 UTC,
2023-10-08,1600 UTC,
2023-10-08,1700 UTC,
2023-10-08,1800 UTC,
2023-10-08,1900 UTC,1395.0
2023-10-08,2000 UTC,
2023-10-08,2100 UTC,
2023-10-09,0900 UTC,
2023-10-09,1000 UTC,402.0
2023-10-09,1100 UTC,
2023-10-09,1200 UTC,
2023-10-09,1300 UTC,
2023-10-09,1400 UTC,
2023-10-09,1500 UTC,
2023-10-09,1600 UTC,2710.0
2023-10-09,1700 UTC,
2023-10-09,1800 UTC,1843.0
2023-10-09,1900 UTC,
2023-10-09,2000 UTC,
2023-10-09,2100 UTC,
2023-10-10,0900 UTC,
2023-10-10,1000 UTC,627.0
2023-10-10,1100 UTC,
2023-10-10,1200 UTC,
2023-10-10,1300 UTC,
2023-10-10,1400 UTC,
2023-10-10,1500 UTC,
2023-10-10,1600 UTC,
2023-10-10,1700 UTC,
2023-10-10,1800 UTC,
2023-10-10,1900 UTC,
2023-10-10,2000 UTC,
2023-10-10,2100 UTC,
2023-10-11,0900 UTC,
2023-10-11,1000 UTC,248.0
2023-10-11,1100 UTC,
2023-10-11,1200 UTC,
2023-10-11,1300 UTC,
2023-10-11,1400 UTC,
2023-10-11,1500 UTC,
2023-10-11,1600 UTC,
2023-10-11,1700 UTC,
2023-10-11,1800 UTC,
2023-10-11,1900 UTC,
2023-10-11,2000 UTC,
2023-10-11,2100 UTC,
2023-10-12,0900 UTC,
2023-10-12,1000 UTC,
2023-10-12,1100 UTC,
2023-10-12,1200 UTC,
2023-10-12,1300 UTC,
2023-10-12,1400 UTC,2597.0
2023-10-12,1500 UTC,
2023-10-12,1600 UTC,
2023-10-12,1700 UTC,
2023-10-12,1800 UTC,
2023-10-12,1900 UTC,
2023-10-12,2000 UTC,
2023-10-12,2100 UTC,
2023-10-13,0900 UTC,
2023-10-13,1000 UTC,
2023-10-13,1100 UTC,
2023-10-13,1200 UTC,
2023-10-13,1300 UTC,
2023-10-13,1400 UTC,
2023-10-13,1500 UTC,
2023-10-13,1600 UTC,
2023-10-13,1700 UTC,
2023-10-13,1800 UTC,
2023-10-13,1900 UTC,
2023-10-13,2000 UTC,
2023-10-13,2100 UTC,
2023-10-14,0900 UTC,56.0
2023-10-14,1000 UTC,
2023-10-14,1100 UTC,
2023-10-14,1200 UTC,
2023-10-14,1300 UTC,
2023-10-14,1400 UTC,
2023-10-14,1500 UTC,
2023-10-14,1600 UTC,2702.0
2023-10-14,1700 UTC,
2023-10-14,1900 UTC,
2023-10-14,2000 UTC,237.0
2023-10-14,2100 UTC,
2023-10-15,0900 UTC,
2023-10-15,1000 UTC,
2023-10-15,1100 UTC,
2023-10-15,1200 UTC,
2023-10-15,1300 UTC,
2023-10-15,1400 UTC,
2023-10-15,1500 UTC,
2023-10-15,1600 UTC,
2023-10-15,1700 UTC,
2023-10-15,1800 UTC,
2023-10-15,1900 UTC,
2023-10-15,2000 UTC,
2023-10-15,2100 UTC,35.0
2023-10-16,0900 UTC,
2023-10-16,1000 UTC,
2023-10-16,1100 UTC,
2023-10-16,1200 UTC,
2023-10-16,1300 UTC,
2023-10-16,1400 UTC,
2023-10-16,1500 UTC,
2023-10-16,1600 UTC,
2023-10-16,1700 UTC,
2023-10-16,1800 UTC,1923.0
2023-10-16,1900 UTC,
2023-10-16,2000 UTC,
2023-10-16,2100 UTC,26.0
2023-10-17,0900 UTC,
2023-10-17,1000 UTC,
2023-10-17,1100 UTC,
2023-10-17,1200 UTC,1971.0
2023-10-17,1300 UTC,2457.0
2023-10-17,1400 UTC,
2023-10-17,1500 UTC,
2023-10-17,1600 UTC,
2023-10-17,1700 UTC,
2023-10-17,1800 UTC,
2023-10-17,1900 UTC,
2023-10-17,2000 UTC,
2023-10-17,2100 UTC,
2023-10-18,0900 UTC,
2023-10-18,1000 UTC,
2023-10-18,1100 UTC,
2023-10-18,1200 UTC,
2023-10-18,1300 UTC,
2023-10-18,1400 UTC,
2023-10-18,1500 UTC,
2023-10-18,1600 UTC,
2023-10-18,1700 UTC,
2023-10-18,1800 UTC,
2023-10-18,1900 UTC,
2023-10-18,2000 UTC,
2023-10-18,2100 UTC,
2023-10-19,0900 UTC,
2023-10-19,1000 UTC,
2023-10-19,1100 UTC,
2023-10-19,1200 UTC,
2023-10-19,1300 UTC,
2023-10-19,1400 UTC,
2023-10-19,1500 UTC,
2023-10-19,1600 UTC,
2023-10-19,1700 UTC,
2023-10-19,1800 UTC,
2023-10-19,1900 UTC,
2023-10-19,2000 UTC,
2023-10-19,2100 UTC,
2023-10-20,0900 UTC,
2023-10-20,1000 UTC,
2023-10-20,1100 UTC,
2023-10-20,1200 UTC,
2023-10-20,1300 UTC,
2023-10-20,1400 UTC,1798.0
2023-10-20,1500 UTC,
2023-10-20,1600 UTC,
2023-10-20,1700 UTC,
2023-10-20,1800 UTC,
2023-10-20,1900 UTC,
2023-10-20,2000 UTC,
2023-10-20,2100 UTC,
2023-10-21,0900 UTC,
2023-10-21,1000 UTC,
2023-10-21,1100 UTC,
2023-10-21,1200 UTC,
2023-10-21,1300 UTC,
2023-10-21,1400 UTC,
2023-10-21,1500 UTC,
2023-10-21,1600 UTC,
2023-10-21,1700 UTC,
2023-10-21,1800 UTC,
2023-10-21,1900 UTC,
2023-10-21,2000 UTC,
2023-10-21,2100 UTC,
2023-10-22,0900 UTC,
2023-10-22,1000 UTC,
2023-10-22,1100 UTC,
2023-10-22,1200 UTC,
2023-10-22,1300 UTC,
2023-10-22,1400 UTC,
2023-10-22,1500 UTC,
2023-10-22,1600 UTC,
2023-10-22,1700 UTC,
2023-10-22,1800 UTC,
2023-10-22,1900 UTC,
2023-10-22,2000 UTC,
2023-10-22,2100 UTC,
2023-10-23,0900 UTC,
2023-10-23,1000 UTC,
2023-10-23,1100 UTC,
2023-10-23,1200 UTC,
2023-10-23,1300 UTC,
2023-10-23,1400 UTC,
2023-10-23,1500 UTC,
2023-10-23,1600 UTC,
2023-10-23,1700 UTC,
2023-10-23,1800 UTC,
2023-10-23,1900 UTC,
2023-10-23,2000 UTC,
2023-10-23,2100 UTC,
2023-10-24,0800 UTC,
2023-10-24,0900 UTC,
2023-10-24,1000 UTC,
2023-10-24,1100 UTC,
2023-10-24,1200 UTC,
2023-10-24,1300 UTC,
2023-10-24,1400 UTC,
2023-10-24,1500 UTC,
2023-10-24,1600 UTC,
2023-10-24,1700 UTC,
2023-10-24,1800 UTC,
2023-10-24,1900 UTC,
2023-10-24,2000 UTC,
2023-10-24,2100 UTC,28.0
2023-10-25,0900 UTC,
2023-10-25,1000 UTC,
2023-10-25,1100 UTC,
2023-10-25,1200 UTC,1822.0
2023-10-25,1300 UTC,
2023-10-25,1400 UTC,
2023-10-25,1500 UTC,
2023-10-25,1600 UTC,
2023-10-25,1700 UTC,2293.0
2023-10-25,1800 UTC,
2023-10-25,1900 UTC,
2023-10-25,2000 UTC,
2023-10-25,2100 UTC,
2023-10-26,0900 UTC,
2023-10-26,1000 UTC,
2023-10-26,1100 UTC,
2023-10-26,1200 UTC,
2023-10-26,1300 UTC,
2023-10-26,1400 UTC,
2023-10-26,1500 UTC,
2023-10-26,1600 UTC,
2023-10-26,1700 UTC,
2023-10-26,1800 UTC,
2023-10-26,1900 UTC,
2023-10-26,2000 UTC,
2023-10-26,2100 UTC,
2023-10-27,0900 UTC,
2023-10-27,1000 UTC,
2023-10-27,1100 UTC,
2023-10-27,1200 UTC,
2023-10-27,1300 UTC,
2023-10-27,1400 UTC,
2023-10-27,1500 UTC,2911.0
2023-10-27,1600 UTC,
2023-10-27,1700 UTC,
2023-10-27,1800 UTC,
2023-10-27,1900 UTC,
2023-10-27,2000 UTC,
2023-10-27,2100 UTC,
2023-10-28,0900 UTC,
2023-10-28,1000 UTC,462.0
2023-10-28,1100 UTC,
2023-10-28,1200 UTC,
2023-10-28,1300 UTC,
2023-10-28,1400 UTC,
2023-10-28,1500 UTC,2677.0
2023-10-28,1600 UTC,
2023-10-28,1700 UTC,
2023-10-28,1800 UTC,
2023-10-28,1900 UTC,
2023-10-28,2000 UTC,
2023-10-28,2100 UTC,
2023-10-29,0900 UTC,
2023-10-29,1000 UTC,
2023-10-29,1100 UTC,1141.0
2023-10-29,1200 UTC,1402.0
2023-10-29,1300 UTC,
2023-10-29,1400 UTC,
2023-10-29,1500 UTC,
2023-10-29,1600 UTC,2730.0
2023-10-29,1700 UTC,
2023-10-29,1800 UTC,
2023-10-29,1900 UTC,
2023-10-29,2000 UTC,546.0
2023-10-29,2100 UTC,
2023-10-30,0900 UTC,
2023-10-30,1000 UTC,
2023-10-30,1100 UTC,503.0
2023-10-30,1200 UTC,898.0
2023-10-30,1300 UTC,
2023-10-30,1400 UTC,
2023-10-30,1500 UTC,
2023-10-30,1600 UTC,
2023-10-30,1700 UTC,
2023-10-30,1800 UTC,
2023-10-30,1900 UTC,
2023-10-30,2000 UTC,537.0
2023-10-30,2100 UTC,
2023-10-31,0900 UTC,
2023-10-31,1000 UTC,
2023-10-31,1100 UTC,
2023-10-31,1200 UTC,
2023-10-31,1300 UTC,
2023-10-31,1400 UTC,2787.0
2023-10-31,1500 UTC,
2023-10-31,1600 UTC,2692.0
2023-10-31,1700 UTC,
2023-10-31,1800 UTC,
2023-10-31,1900 UTC,
2023-10-31,2000 UTC,
2023-10-31,2100 UTC,
2023-11-01,0900 UTC,
2023-11-01,1000 UTC,
2023-11-01,1100 UTC,
2023-11-01,1200 UTC,1270.0
2023-11-01,1300 UTC,
2023-11-01,1400 UTC,2814.0
2023-11-01,1500 UTC,
2023-11-01,1600 UTC,
2023-11-01,1700 UTC,
2023-11-01,1800 UTC,
2023-11-01,1900 UTC,
2023-11-01,2000 UTC,
2023-11-01,2100 UTC,
2023-11-02,0900 UTC,
2023-11-02,1000 UTC,
2023-11-02,1100 UTC,1339.0
2023-11-02,1200 UTC,
2023-11-02,1300 UTC,
2023-11-02,1400 UTC,
2023-11-02,1500 UTC,
2023-11-02,1600 UTC,
2023-11-02,1700 UTC,
2023-11-02,1800 UTC,
2023-11-02,1900 UTC,
2023-11-02,2000 UTC,
2023-11-02,2100 UTC,
2023-11-03,0900 UTC,
2023-11-03,1000 UTC,
2023-11-03,1100 UTC,
2023-11-03,1200 UTC,
2023-11-03,1300 UTC,
2023-11-03,1400 UTC,2110.0
2023-11-03,1500 UTC,2593.0
2023-11-03,1600 UTC,
2023-11-03,1700 UTC,
2023-11-03,1800 UTC,
2023-11-03,1900 UTC,
2023-11-03,2000 UTC,
2023-11-03,2100 UTC,
2023-11-04,0900 UTC,
2023-11-04,1000 UTC,
2023-11-04,1100 UTC,
2023-11-04,1200 UTC,
2023-11-04,1300 UTC,
2023-11-04,1400 UTC,
2023-11-04,1500 UTC,
2023-11-04,1600 UTC,
2023-11-04,1700 UTC,
2023-11-04,1800 UTC,
2023-11-04,1900 UTC,
2023-11-04,2000 UTC,
2023-11-04,2100 UTC,
2023-11-05,0900 UTC,
2023-11-05,1000 UTC,
2023-11-05,1100 UTC,
2023-11-05,1200 UTC,
2023-11-05,1300 UTC,
2023-11-05,1400 UTC,
2023-11-05,1500 UTC,
2023-11-05,1600 UTC,
2023-11-05,1700 UTC,
2023-11-05,1800 UTC,
2023-11-05,1900 UTC,1409.0
2023-11-05,2000 UTC,
2023-11-05,2100 UTC,
2023-11-06,0900 UTC,
2023-11-06,1000 UTC,
2023-11-06,1100 UTC,
2023-11-06,1200 UTC,
2023-11-06,1300 UTC,
2023-11-06,1400 UTC,2324.0
2023-11-06,1500 UTC,
2023-11-06,1600 UTC,
2023-11-06,1700 UTC,
2023-11-06,1800 UTC,
2023-11-06,1900 UTC,
2023-11-06,2000 UTC,
2023-11-06,2100 UTC,
2023-11-07,0900 UTC,
2023-11-07,1000 UTC,
2023-11-07,1100 UTC,1002.0
2023-11-07,1200 UTC,
2023-11-07,1300 UTC,
2023-11-07,1400 UTC,
2023-11-07,1500 UTC,
2023-11-07,1600 UTC,
2023-11-07,1700 UTC,
2023-11-07,1800 UTC,
2023-11-07,1900 UTC,
2023-11-07,2000 UTC,
2023-11-07,2100 UTC,
2023-11-08,0900 UTC,66.0
2023-11-08,1000 UTC,
2023-11-08,1100 UTC,
2023-11-08,1200 UTC,
2023-11-08,1300 UTC,
2023-11-08,1400 UTC,
2023-11-08,1500 UTC,2808.0
2023-11-08,1600 UTC,
2023-11-08,1700 UTC,
2023-11-08,1800 UTC,
2023-11-08,1900 UTC,
2023-11-08,2000 UTC,
2023-11-08,2100 UTC,
2023-11-09,0900 UTC,
2023-11-09,1000 UTC,
2023-11-09,1100 UTC,1468.0
2023-11-09,1200 UTC,
2023-11-09,1300 UTC,
2023-11-09,1400 UTC,
2023-11-09,1500 UTC,
2023-11-09,1600 UTC,
2023-11-09,1700 UTC,
2023-11-09,1800 UTC,
2023-11-09,1900 UTC,
2023-11-09,2000 UTC,
2023-11-09,2100 UTC,
2023-11-10,0900 UTC,
2023-11-10,1000 UTC,
2023-11-10,1100 UTC,
2023-11-10,1200 UTC,
2023-11-10,1300 UTC,
2023-11-10,1400 UTC,2560.0
2023-11-10,1500 UTC,
2023-11-10,1600 UTC,
2023-11-10,1700 UTC,
2023-11-10,1800 UTC,
2023-11-10,1900 UTC,
2023-11-10,2000 UTC,
2023-11-10,2100 UTC,
2023-11-11,0900 UTC,
2023-11-11,1000 UTC,
2023-11-11,1100 UTC,
2023-11-11,1200 UTC,1909.0
2023-11-11,1300 UTC,
2023-11-11,1400 UTC,
2023-11-11,1500 UTC,
2023-11-11,1600 UTC,
2023-11-11,1700 UTC,
2023-11-11,1800 UTC,
2023-11-11,1900 UTC,
2023-11-11,2000 UTC,
2023-11-11,2100 UTC,
2023-11-12,0900 UTC,
2023-11-12,1000 UTC,
2023-11-12,1100 UTC,1464.0
2023-11-12,1200 UTC,
2023-11-12,1300 UTC,
2023-11-12,1400 UTC,
2023-11-12,1500 UTC,
2023-11-12,1600 UTC,
2023-11-12,1700 UTC,
2023-11-12,1800 UTC,
2023-11-12,1900 UTC,
2023-11-12,2000 UTC,620.0
2023-11-12,2100 UTC,24.0
2023-11-13,0900 UTC,76.0
2023-11-13,1000 UTC,
2023-11-13,1100 UTC,
2023-11-13,1200 UTC,
2023-11-13,1300 UTC,
2023-11-13,1400 UTC,
2023-11-13,1500 UTC,2850.0
2023-11-13,1600 UTC,
2023-11-13,1700 UTC,2382.0
2023-11-13,1800 UTC,
2023-11-13,1900 UTC,
2023-11-13,2000 UTC,
2023-11-13,2100 UTC,
2023-11-14,0900 UTC,
2023-11-14,1000 UTC,
2023-11-14,1100 UTC,
2023-11-14,1200 UTC,
2023-11-14,1300 UTC,2502.0
2023-11-14,1400 UTC,
2023-11-14,1500 UTC,
2023-11-14,1600 UTC,
2023-11-14,1700 UTC,
2023-11-14,1800 UTC,1885.0
2023-11-14,1900 UTC,
2023-11-14,2000 UTC,
2023-11-14,2100 UTC,
2023-11-15,0900 UTC,
2023-11-15,1000 UTC,
2023-11-15,1100 UTC,
2023-11-15,1200 UTC,
2023-11-15,1300 UTC,
2023-11-15,1400 UTC,
2023-11-15,1500 UTC,
2023-11-15,1600 UTC,2264.0
2023-11-15,1700 UTC,
2023-11-15,1800 UTC,
2023-11-15,1900 UTC,
2023-11-15,2000 UTC,
2023-11-15,2100 UTC,
2023-11-16,0900 UTC,
2023-11-16,1000 UTC,
2023-11-16,1100 UTC,
2023-11-16,1200 UTC,
2023-11-16,1300 UTC,
2023-11-16,1400 UTC,
2023-11-16,1500 UTC,
2023-11-16,1600 UTC,
2023-11-16,1700 UTC,
2023-11-16,1800 UTC,
2023-11-16,1900 UTC,
2023-11-16,2000 UTC,
2023-11-16,2100 UTC,
2023-11-17,0900 UTC,
2023-11-17,1000 UTC,595.0
2023-11-17,1100 UTC,
2023-11-17,1200 UTC,
2023-11-17,1300 UTC,
2023-11-17,1400 UTC,
2023-11-17,1500 UTC,2527.0
2023-11-17,1600 UTC,2340.0
2023-11-17,1700 UTC,2218.0
2023-11-17,1800 UTC,
2023-11-17,1900 UTC,
2023-11-17,2000 UTC,
2023-11-17,2100 UTC,
2023-11-18,0900 UTC,
2023-11-18,1000 UTC,368.0
2023-11-18,1100 UTC,
2023-11-18,1200 UTC,
2023-11-18,1300 UTC,
2023-11-18,1400 UTC,2762.0
2023-11-18,1500 UTC,
2023-11-18,1600 UTC,2678.0
2023-11-18,1700 UTC,
