data,hora,radiacao_global
2023-10-17,2200 UTC,7.0
2023-10-18,0900 UTC,
2023-10-18,1000 UTC,
2023-10-18,1100 UTC,
2023-10-18,1200 UTC,
2023-10-18,1300 UTC,
2023-10-18,1400 UTC,
2023-10-18,1500 UTC,
2023-10-18,1600 UTC,
2023-10-18,1700 UTC,
2023-10-18,1800 UTC,
2023-10-18,1900 UTC,
2023-10-18,2000 UTC,
2023-10-18,2100 UTC,
2023-10-18,2200 UTC,
2023-10-19,0900 UTC,
2023-10-19,1000 UTC,356.0
2023-10-19,1100 UTC,
2023-10-19,1200 UTC,
2023-10-19,1300 UTC,2813.0
2023-10-19,1400 UTC,
2023-10-19,1500 UTC,
2023-10-19,1600 UTC,
2023-10-19,1700 UTC,
2023-10-19,1800 UTC,
2023-10-19,1900 UTC,
2023-10-19,2000 UTC,
2023-10-19,2100 UTC,
2023-10-19,2200 UTC,
2023-10-20,0900 UTC,
2023-10-20,1000 UTC,
2023-10-20,1100 UTC,
2023-10-20,1200 UTC,
2023-10-20,1300 UTC,
2023-10-20,1400 UTC,3291.0
2023-10-20,1500 UTC,
2023-10-20,1600 UTC,3572.0
2023-10-20,1700 UTC,
2023-10-20,1800 UTC,
2023-10-20,1900 UTC,
2023-10-20,2000 UTC,
2023-10-20,2100 UTC,
2023-10-20,2200 UTC,
2023-10-21,0200 UTC,
2023-10-21,0300 UTC,
2023-10-21,0900 UTC,
2023-10-21,1000 UTC,
2023-10-21,1100 UTC,
2023-10-21,1200 UTC,
2023-10-21,1300 UTC,
2023-10-21,1400 UTC,
2023-10-21,1500 UTC,
2023-10-21,1600 UTC,
2023-10-21,1700 UTC,3146.0
2023-10-21,1800 UTC,
2023-10-21,1900 UTC,
2023-10-21,2000 UTC,
2023-10-21,2100 UTC,
2023-10-22,0900 UTC,
2023-10-22,1000 UTC,
2023-10-22,1100 UTC,
2023-10-22,1200 UTC,2100.0
2023-10-22,1300 UTC,
2023-10-22,1400 UTC,
2023-10-22,1500 UTC,
2023-10-22,1600 UTC,
2023-10-22,1700 UTC,2883.0
2023-10-22,1800 UTC,
2023-10-22,1900 UTC,2050.0
2023-10-22,2000 UTC,
2023-10-22,2100 UTC,
2023-10-22,2200 UTC,
2023-10-23,0900 UTC,
2023-10-23,1000 UTC,
2023-10-23,1100 UTC,
2023-10-23,1200 UTC,
2023-10-23,1300 UTC,
2023-10-23,1400 UTC,
2023-10-23,1600 UTC,
2023-10-23,1700 UTC,2912.0
2023-10-23,1800 UTC,
2023-10-23,1900 UTC,
2023-10-23,2000 UTC,
2023-10-23,2100 UTC,
2023-10-23,2200 UTC,
2023-10-24,0900 UTC,16.0
2023-10-24,1000 UTC,
2023-10-24,1100 UTC,
2023-10-24,1200 UTC,
2023-10-24,1300 UTC,
2023-10-24,1400 UTC,
2023-10-24,1500 UTC,
2023-10-24,1600 UTC,
2023-10-24,1700 UTC,
2023-10-24,1800 UTC,
2023-10-24,1900 UTC,
2023-10-24,2000 UTC,
2023-10-24,2100 UTC,
2023-10-25,0900 UTC,
2023-10-25,1000 UTC,345.0
2023-10-25,1100 UTC,
2023-10-25,1200 UTC,
2023-10-25,1300 UTC,
2023-10-25,1400 UTC,
2023-10-25,1500 UTC,
2023-10-25,1600 UTC,
2023-10-25,1700 UTC,
2023-10-25,1800 UTC,2900.0
2023-10-25,1900 UTC,875.0
2023-10-25,2000 UTC,
2023-10-25,2100 UTC,
2023-10-26,0900 UTC,
2023-10-26,1000 UTC,
2023-10-26,1100 UTC,
2023-10-26,1200 UTC,734.0
2023-10-26,1300 UTC,
2023-10-26,1400 UTC,
2023-10-26,1500 UTC,
2023-10-26,1600 UTC,
2023-10-26,1800 UTC,
2023-10-26,1900 UTC,1613.0
2023-10-26,2000 UTC,
2023-10-26,2100 UTC,
2023-10-26,2200 UTC,1.0
2023-10-27,0900 UTC,
2023-10-27,1000 UTC,
2023-10-27,1100 UTC,
2023-10-27,1200 UTC,
2023-10-27,1300 UTC,
2023-10-27,1400 UTC,
2023-10-27,1500 UTC,
2023-10-27,1600 UTC,
2023-10-27,1700 UTC,
2023-10-27,1800 UTC,
2023-10-27,1900 UTC,
2023-10-27,2000 UTC,
2023-10-27,2100 UTC,
2023-10-28,0900 UTC,
2023-10-28,1000 UTC,
2023-10-28,1100 UTC,
2023-10-28,1200 UTC,
2023-10-28,1300 UTC,
2023-10-28,1400 UTC,
2023-10-28,1500 UTC,
2023-10-28,1600 UTC,
2023-10-28,1700 UTC,
2023-10-28,1800 UTC,
2023-10-28,1900 UTC,
2023-10-28,2000 UTC,
2023-10-28,2100 UTC,
2023-10-28,2200 UTC,
2023-10-29,0900 UTC,
2023-10-29,1000 UTC,
2023-10-29,1100 UTC,
2023-10-29,1200 UTC,
2023-10-29,1300 UTC,
2023-10-29,1400 UTC,
2023-10-29,1500 UTC,
2023-10-29,1600 UTC,
2023-10-29,1700 UTC,
2023-10-29,1800 UTC,
2023-10-29,1900 UTC,
2023-10-29,2000 UTC,
2023-10-29,2100 UTC,
2023-10-29,2200 UTC,
2023-10-30,0900 UTC,
2023-10-30,1000 UTC,
2023-10-30,1100 UTC,1331.0
2023-10-30,1200 UTC,
2023-10-30,1300 UTC,
2023-10-30,1400 UTC,
2023-10-30,1500 UTC,
2023-10-30,1600 UTC,
2023-10-30,1700 UTC,
2023-10-30,1800 UTC,
2023-10-30,1900 UTC,
2023-10-30,2000 UTC,
2023-10-30,2100 UTC,
2023-10-30,2200 UTC,
2023-10-31,0900 UTC,
2023-10-31,1000 UTC,
2023-10-31,1100 UTC,
2023-10-31,1200 UTC,
2023-10-31,1300 UTC,
2023-10-31,1400 UTC,
2023-10-31,1500 UTC,
2023-10-31,1600 UTC,
2023-10-31,1700 UTC,3421.0
2023-10-31,1800 UTC,
2023-10-31,1900 UTC,1448.0
2023-10-31,2000 UTC,
2023-10-31,2100 UTC,
2023-11-01,0900 UTC,22.0
2023-11-01,1000 UTC,
2023-11-01,1100 UTC,
2023-11-01,1200 UTC,
2023-11-01,1300 UTC,2956.0
2023-11-01,1400 UTC,
2023-11-01,1500 UTC,
2023-11-01,1600 UTC,
2023-11-01,1700 UTC,3225.0
2023-11-01,1800 UTC,
2023-11-01,1900 UTC,2229.0
2023-11-01,2000 UTC,
2023-11-01,2100 UTC,
2023-11-02,0900 UTC,29.0
2023-11-02,1000 UTC,
2023-11-02,1100 UTC,
2023-11-02,1200 UTC,
2023-11-02,1300 UTC,
2023-11-02,1400 UTC,
2023-11-02,1500 UTC,
2023-11-02,1600 UTC,
2023-11-02,1700 UTC,
2023-11-02,1800 UTC,
2023-11-02,1900 UTC,
2023-11-02,2000 UTC,
2023-11-02,2100 UTC,
2023-11-03,0900 UTC,
2023-11-03,1000 UTC,
2023-11-03,1100 UTC,
2023-11-03,1200 UTC,
2023-11-03,1300 UTC,
2023-11-03,1400 UTC,
2023-11-03,1500 UTC,
2023-11-03,1600 UTC,
2023-11-03,1700 UTC,
2023-11-03,1800 UTC,
2023-11-03,1900 UTC,
2023-11-03,2000 UTC,
2023-11-03,2100 UTC,
2023-11-04,0900 UTC,
2023-11-04,1000 UTC,
2023-11-04,1100 UTC,
2023-11-04,1200 UTC,
2023-11-04,1300 UTC,
2023-11-04,1400 UTC,
2023-11-04,1500 UTC,
2023-11-04,1600 UTC,
2023-11-04,1700 UTC,
2023-11-04,1800 UTC,
2023-11-04,1900 UTC,
2023-11-04,2000 UTC,
2023-11-04,2100 UTC,
2023-11-04,2200 UTC,
2023-11-05,0900 UTC,29.0
2023-11-05,1000 UTC,
2023-11-05,1100 UTC,
2023-11-05,1200 UTC,
2023-11-05,1300 UTC,
2023-11-05,1400 UTC,
2023-11-05,1500 UTC,
2023-11-05,1600 UTC,
2023-11-05,1700 UTC,
2023-11-05,1800 UTC,
2023-11-05,1900 UTC,
2023-11-05,2000 UTC,
2023-11-05,2100 UTC,
2023-11-05,2200 UTC,4.0
2023-11-06,0900 UTC,26.0
2023-11-06,1000 UTC,
2023-11-06,1100 UTC,953.0
2023-11-06,1200 UTC,
2023-11-06,1300 UTC,
2023-11-06,1400 UTC,
2023-11-06,1500 UTC,3554.0
2023-11-06,1600 UTC,
2023-11-06,1700 UTC,
2023-11-06,1800 UTC,
2023-11-06,1900 UTC,
2023-11-06,2000 UTC,
2023-11-06,2100 UTC,
2023-11-06,2200 UTC,
2023-11-07,0900 UTC,
2023-11-07,1000 UTC,
2023-11-07,1100 UTC,816.0
2023-11-07,1200 UTC,
2023-11-07,1300 UTC,
2023-11-07,1400 UTC,
2023-11-07,1500 UTC,
2023-11-07,1600 UTC,
2023-11-07,1700 UTC,
2023-11-07,1800 UTC,
2023-11-07,1900 UTC,
2023-11-07,2000 UTC,
2023-11-07,2100 UTC,
2023-11-07,2200 UTC,
2023-11-08,0900 UTC,
2023-11-08,1000 UTC,
2023-11-08,1100 UTC,
2023-11-08,1200 UTC,2302.0
2023-11-08,1300 UTC,
2023-11-08,1400 UTC,
2023-11-08,1500 UTC,
2023-11-08,1600 UTC,
2023-11-08,1700 UTC,
2023-11-08,1800 UTC,
2023-11-08,1900 UTC,
2023-11-08,2000 UTC,
2023-11-08,2100 UTC,
2023-11-08,2200 UTC,
2023-11-09,0900 UTC,34.0
2023-11-09,1000 UTC,
2023-11-09,1100 UTC,
2023-11-09,1200 UTC,
2023-11-09,1300 UTC,
2023-11-09,1400 UTC,
2023-11-09,1500 UTC,
2023-11-09,1600 UTC,
2023-11-09,1700 UTC,
2023-11-09,1800 UTC,
2023-11-09,1900 UTC,
2023-11-09,2000 UTC,
2023-11-09,2100 UTC,
2023-11-09,2200 UTC,
2023-11-10,0900 UTC,29.0
2023-11-10,1000 UTC,628.0
2023-11-10,1100 UTC,1523.0
2023-11-10,1200 UTC,
2023-11-10,1300 UTC,
2023-11-10,1400 UTC,
2023-11-10,1500 UTC,
2023-11-10,1600 UTC,
2023-11-10,1700 UTC,
2023-11-10,1800 UTC,
2023-11-10,1900 UTC,
2023-11-10,2000 UTC,
2023-11-10,2100 UTC,
2023-11-10,2200 UTC,
2023-11-11,0900 UTC,
2023-11-11,1000 UTC,
2023-11-11,1100 UTC,1278.0
2023-11-11,1200 UTC,
2023-11-11,1300 UTC,
2023-11-11,1400 UTC,
2023-11-11,1500 UTC,
2023-11-11,1600 UTC,
2023-11-11,1700 UTC,3290.0
2023-11-11,1800 UTC,
2023-11-11,1900 UTC,
2023-11-11,2000 UTC,
2023-11-11,2100 UTC,
2023-11-11,2200 UTC,
2023-11-12,0900 UTC,
2023-11-12,1000 UTC,
2023-11-12,1100 UTC,1471.0
2023-11-12,1200 UTC,
2023-11-12,1300 UTC,
2023-11-12,1400 UTC,
2023-11-12,1500 UTC,
2023-11-12,1600 UTC,
2023-11-12,1700 UTC,
2023-11-12,1800 UTC,
2023-11-12,1900 UTC,
2023-11-12,2000 UTC,
2023-11-12,2100 UTC,
2023-11-12,2200 UTC,
2023-11-13,0900 UTC,
2023-11-13,1000 UTC,
2023-11-13,1100 UTC,
2023-11-13,1200 UTC,
2023-11-13,1300 UTC,
2023-11-13,1400 UTC,
2023-11-13,1500 UTC,3335.0
2023-11-13,1600 UTC,
2023-11-13,1700 UTC,
2023-11-13,1800 UTC,
2023-11-13,1900 UTC,1227.0
2023-11-13,2000 UTC,
2023-11-13,2100 UTC,
2023-11-13,2200 UTC,
2023-11-14,0900 UTC,29.0
2023-11-14,1000 UTC,
2023-11-14,1100 UTC,
2023-11-14,1200 UTC,
2023-11-14,1300 UTC,
2023-11-14,1400 UTC,
2023-11-14,1500 UTC,
2023-11-14,1600 UTC,
2023-11-14,1700 UTC,
2023-11-14,1800 UTC,
2023-11-14,1900 UTC,
2023-11-14,2000 UTC,
2023-11-14,2100 UTC,
2023-11-14,2200 UTC,
2023-11-15,0900 UTC,29.0
2023-11-15,1000 UTC,
2023-11-15,1100 UTC,
2023-11-15,1200 UTC,
2023-11-15,1300 UTC,
2023-11-15,1400 UTC,3513.0
2023-11-15,1500 UTC,
2023-11-15,1600 UTC,
2023-11-15,1700 UTC,
2023-11-15,1800 UTC,
2023-11-15,1900 UTC,
2023-11-15,2000 UTC,
2023-11-15,2100 UTC,
2023-11-16,0900 UTC,
2023-11-16,1000 UTC,
2023-11-16,1100 UTC,1061.0
2023-11-16,1200 UTC,
2023-11-16,1300 UTC,
2023-11-16,1400 UTC,
2023-11-16,1500 UTC,
2023-11-16,1600 UTC,
2023-11-16,1700 UTC,
2023-11-16,1800 UTC,
2023-11-16,1900 UTC,
2023-11-16,2000 UTC,
2023-11-16,2100 UTC,
2023-11-16,2200 UTC,
2023-11-17,0900 UTC,38.0
2023-11-17,1000 UTC,
2023-11-17,1100 UTC,
2023-11-17,1200 UTC,2245.0
2023-11-17,1300 UTC,
2023-11-17,1400 UTC,3442.0
2023-11-17,1500 UTC,
2023-11-17,1600 UTC,
2023-11-17,1700 UTC,
2023-11-17,1800 UTC,
2023-11-17,1900 UTC,
2023-11-17,2000 UTC,
2023-11-17,2100 UTC,
2023-11-17,2200 UTC,
2023-11-18,0900 UTC,
2023-11-18,1000 UTC,
2023-11-18,1100 UTC,
2023-11-18,1200 UTC,
2023-11-18,1300 UTC,
2023-11-18,1400 UTC,
2023-11-18,1500 UTC,
2023-11-18,1600 UTC,
2023-11-18,1700 UTC,
2023-11-18,1800 UTC,2109.0
2023-11-18,1900 UTC,
2023-11-18,2000 UTC,
2023-11-18,2100 UTC,
2023-11-18,2200 UTC,
2023-11-19,0900 UTC,
2023-11-19,1000 UTC,
2023-11-19,1100 UTC,
2023-11-19,1200 UTC,
2023-11-19,1300 UTC,
2023-11-19,1400 UTC,
2023-11-19,1500 UTC,1994.0
2023-11-19,1600 UTC,
2023-11-19,1700 UTC,
2023-11-19,1800 UTC,
2023-11-19,1900 UTC,
2023-11-19,2000 UTC,
2023-11-19,2100 UTC,
2023-11-19,2200 UTC,
2023-11-20,0900 UTC,
2023-11-20,1000 UTC,
2023-11-20,1100 UTC,
2023-11-20,1200 UTC,
2023-11-20,1300 UTC,
2023-11-20,1400 UTC,
2023-11-20,1500 UTC,
2023-11-20,1600 UTC,
2023-11-20,1700 UTC,
2023-11-20,1800 UTC,
2023-11-20,1900 UTC,1016.0
2023-11-20,2000 UTC,
2023-11-20,2100 UTC,
2023-11-20,2200 UTC,
2023-11-21,0900 UTC,
2023-11-21,1000 UTC,110.0
2023-11-21,1100 UTC,
2023-11-21,1200 UTC,
2023-11-21,1300 UTC,
2023-11-21,1400 UTC,2395.0
2023-11-21,1500 UTC,
2023-11-21,1600 UTC,
2023-11-21,1700 UTC,
2023-11-21,1800 UTC,
2023-11-21,1900 UTC,
2023-11-21,2000 UTC,
2023-11-21,2100 UTC,396.0
2023-11-21,2200 UTC,
2023-11-22,0900 UTC,
2023-11-22,1000 UTC,375.0
2023-11-22,1100 UTC,
2023-11-22,1200 UTC,
2023-11-22,1300 UTC,
2023-11-22,1400 UTC,
2023-11-22,1500 UTC,
2023-11-22,1600 UTC,
2023-11-22,1700 UTC,
2023-11-22,1800 UTC,
2023-11-22,1900 UTC,
2023-11-22,2000 UTC,
2023-11-22,2100 UTC,
2023-11-23,0900 UTC,
2023-11-23,1000 UTC,
2023-11-23,1100 UTC,
2023-11-23,1200 UTC,2343.0
2023-11-23,1300 UTC,2670.0
2023-11-23,1400 UTC,
2023-11-23,1500 UTC,
2023-11-23,1600 UTC,
2023-11-23,1700 UTC,
2023-11-23,1800 UTC,
2023-11-23,1900 UTC,
2023-11-23,2000 UTC,
2023-11-23,2100 UTC,
2023-11-23,2200 UTC,
2023-11-24,0900 UTC,
2023-11-24,1000 UTC,
2023-11-24,1100 UTC,
2023-11-24,1200 UTC,
2023-11-24,1300 UTC,
2023-11-24,1400 UTC,
2023-11-24,1500 UTC,
2023-11-24,1600 UTC,
2023-11-24,1700 UTC,
2023-11-24,1800 UTC,
2023-11-24,1900 UTC,
2023-11-24,2000 UTC,
2023-11-24,2100 UTC,
2023-11-24,2200 UTC,
2023-11-25,0900 UTC,
2023-11-25,1000 UTC,
2023-11-25,1100 UTC,
2023-11-25,1200 UTC,
2023-11-25,1300 UTC,
2023-11-25,1400 UTC,
2023-11-25,1500 UTC,
2023-11-25,1600 UTC,3203.0
2023-11-25,1700 UTC,
2023-11-25,1800 UTC,
2023-11-25,1900 UTC,
2023-11-25,2000 UTC,
2023-11-25,2100 UTC,
2023-11-25,2200 UTC,
2023-11-25,2300 UTC,
2023-11-26,0900 UTC,
2023-11-26,1000 UTC,
2023-11-26,1100 UTC,1397.0
2023-11-26,1200 UTC,
2023-11-26,1300 UTC,
2023-11-26,1400 UTC,
2023-11-26,1500 UTC,
2023-11-26,1600 UTC,
2023-11-26,1700 UTC,
2023-11-26,1800 UTC,
2023-11-26,1900 UTC,1797.0
2023-11-26,2000 UTC,
2023-11-26,2100 UTC,
2023-11-26,2200 UTC,
2023-11-27,0900 UTC,3.0
2023-11-27,1000 UTC,
2023-11-27,1100 UTC,
2023-11-27,1200 UTC,
2023-11-27,1300 UTC,
2023-11-27,1400 UTC,
2023-11-27,1500 UTC,
2023-11-27,1600 UTC,
2023-11-27,1700 UTC,
2023-11-27,1800 UTC,
2023-11-27,1900 UTC,
2023-11-27,2000 UTC,
2023-11-27,2100 UTC,
2023-11-27,2200 UTC,
2023-11-28,0900 UTC,
2023-11-28,1000 UTC,
2023-11-28,1100 UTC,
2023-11-28,1200 UTC,
2023-11-28,1300 UTC,
2023-11-28,1400 UTC,
2023-11-28,1500 UTC,2571.0
2023-11-28,1600 UTC,
2023-11-28,1700 UTC,
2023-11-28,1800 UTC,
2023-11-28,1900 UTC,
2023-11-28,2000 UTC,
2023-11-28,2100 UTC,
2023-11-28,2200 UTC,
2023-11-29,0900 UTC,
2023-11-29,1000 UTC,
2023-11-29,1100 UTC,
2023-11-29,1200 UTC,
2023-11-29,1300 UTC,
2023-11-29,1400 UTC,
2023-11-29,1500 UTC,
2023-11-29,1600 UTC,
2023-11-29,1700 UTC,
2023-11-29,1800 UTC,
2023-11-29,1900 UTC,
2023-11-29,2000 UTC,
2023-11-29,2100 UTC,
2023-11-29,2200 UTC,
2023-11-30,0900 UTC,
2023-11-30,1000 UTC,
2023-11-30,1100 UTC,
2023-11-30,1200 UTC,
2023-11-30,1300 UTC,
2023-11-30,1400 UTC,
2023-11-30,1500 UTC,
2023-11-30,1600 UTC,
2023-11-30,1700 UTC,
2023-11-30,1800 UTC,
2023-11-30,1900 UTC,
2023-11-30,2000 UTC,
2023-11-30,2100 UTC,
2023-12-01,0900 UTC,
2023-12-01,1000 UTC,94.0
2023-12-01,1100 UTC,347.0
2023-12-01,1200 UTC,
2023-12-01,1300 UTC,
2023-12-01,1400 UTC,763.0
2023-12-01,1500 UTC,
2023-12-01,1600 UTC,
2023-12-01,1700 UTC,
2023-12-01,1800 UTC,
2023-12-01,1900 UTC,
2023-12-01,2000 UTC,
2023-12-01,2100 UTC,
2023-12-01,2200 UTC,
2023-12-02,0900 UTC,
2023-12-02,1000 UTC,
2023-12-02,1100 UTC,
2023-12-02,1200 UTC,
2023-12-02,1300 UTC,
2023-12-02,1400 UTC,
2023-12-02,1500 UTC,
2023-12-02,1600 UTC,
2023-12-02,1700 UTC,
2023-12-02,1800 UTC,
2023-12-02,1900 UTC,
2023-12-02,2000 UTC,
2023-12-02,2100 UTC,
2023-12-02,2200 UTC,
2023-12-03,0900 UTC,
2023-12-03,1000 UTC,
2023-12-03,1100 UTC,
2023-12-03,1200 UTC,
2023-12-03,1300 UTC,
2023-12-03,1400 UTC,
2023-12-03,1500 UTC,
2023-12-03,1600 UTC,
2023-12-03,1700 UTC,
2023-12-03,1800 UTC,
2023-12-03,1900 UTC,
2023-12-03,2000 UTC,
2023-12-03,2100 UTC,
2023-12-03,2200 UTC,
2023-12-04,0900 UTC,
2023-12-04,1000 UTC,
2023-12-04,1100 UTC,
2023-12-04,1200 UTC,
2023-12-04,1300 UTC,
2023-12-04,1400 UTC,
2023-12-04,1500 UTC,
2023-12-04,1600 UTC,
2023-12-04,1700 UTC,
2023-12-04,1800 UTC,
2023-12-04,1900 UTC,
2023-12-04,2000 UTC,
2023-12-04,2100 UTC,
2023-12-04,2200 UTC,
2023-12-05,0900 UTC,
2023-12-05,1000 UTC,
2023-12-05,1100 UTC,
2023-12-05,1200 UTC,
2023-12-05,1300 UTC,
2023-12-05,1400 UTC,
2023-12-05,1500 UTC,
2023-12-05,1600 UTC,
2023-12-05,1700 UTC,
2023-12-05,1800 UTC,
2023-12-05,1900 UTC,
2023-12-05,2000 UTC,
2023-12-05,2100 UTC,
2023-12-05,2200 UTC,
2023-12-06,0900 UTC,
2023-12-06,1000 UTC,
2023-12-06,1100 UTC,
2023-12-06,1200 UTC,
2023-12-06,1300 UTC,
2023-12-06,1400 UTC,
2023-12-06,1500 UTC,
2023-12-06,1600 UTC,
2023-12-06,1700 UTC,
2023-12-06,1800 UTC,
2023-12-06,1900 UTC,1736.0
2023-12-06,2000 UTC,
2023-12-06,2100 UTC,
2023-12-06,2200 UTC,
2023-12-07,0900 UTC,
2023-12-07,1000 UTC,585.0
2023-12-07,1100 UTC,
2023-12-07,1200 UTC,
2023-12-07,1300 UTC,
2023-12-07,1400 UTC,
2023-12-07,1500 UTC,
2023-12-07,1600 UTC,
2023-12-07,1700 UTC,
2023-12-07,1800 UTC,
2023-12-07,1900 UTC,
2023-12-07,2000 UTC,1450.0
2023-12-07,2100 UTC,
2023-12-07,2200 UTC,
2023-12-08,0900 UTC,
2023-12-08,1000 UTC,599.0
2023-12-08,1100 UTC,
2023-12-08,1200 UTC,
2023-12-08,1300 UTC,2858.0
2023-12-08,1400 UTC,
2023-12-08,1500 UTC,3246.0
2023-12-08,1600 UTC,3716.0
2023-12-08,1700 UTC,
2023-12-08,1800 UTC,
2023-12-08,1900 UTC,
2023-12-08,2000 UTC,
2023-12-08,2100 UTC,
2023-12-08,2200 UTC,
2023-12-09,0900 UTC,
2023-12-09,1000 UTC,
2023-12-09,1100 UTC,
2023-12-09,1200 UTC,
2023-12-09,1300 UTC,
2023-12-09,1400 UTC,
2023-12-09,1500 UTC,
2023-12-09,1600 UTC,
2023-12-09,1700 UTC,
2023-12-09,1800 UTC,
2023-12-09,1900 UTC,
2023-12-09,2000 UTC,
2023-12-09,2100 UTC,
2023-12-09,2200 UTC,
2023-12-10,0900 UTC,
2023-12-10,1000 UTC,
2023-12-10,1100 UTC,
2023-12-10,1200 UTC,
2023-12-10,1300 UTC,
2023-12-10,1400 UTC,
2023-12-10,1500 UTC,
2023-12-10,1600 UTC,
2023-12-10,1700 UTC,
2023-12-10,1800 UTC,
2023-12-10,1900 UTC,2340.0
2023-12-10,2000 UTC,
2023-12-10,2100 UTC,
2023-12-10,2200 UTC,
2023-12-11,0900 UTC,
2023-12-11,1000 UTC,
2023-12-11,1100 UTC,1220.0
2023-12-11,1200 UTC,
2023-12-11,1300 UTC,
2023-12-11,1400 UTC,
2023-12-11,1500 UTC,
2023-12-11,1600 UTC,
2023-12-11,1700 UTC,3096.0
2023-12-11,1800 UTC,
2023-12-11,1900 UTC,
2023-12-11,2000 UTC,
2023-12-11,2100 UTC,
2023-12-11,2200 UTC,
2023-12-12,0900 UTC,
2023-12-12,1000 UTC,
2023-12-12,1100 UTC,
2023-12-12,1200 UTC,1118.0
2023-12-12,1300 UTC,
2023-12-12,1400 UTC,
2023-12-12,1500 UTC,
2023-12-12,1600 UTC,
2023-12-12,1700 UTC,
2023-12-12,1800 UTC,
2023-12-12,1900 UTC,
2023-12-12,2000 UTC,
2023-12-12,2100 UTC,
2023-12-12,2200 UTC,
2023-12-13,0900 UTC,
2023-12-13,1000 UTC,
2023-12-13,1100 UTC,
2023-12-13,1200 UTC,
2023-12-13,1300 UTC,
2023-12-13,1400 UTC,
2023-12-13,1500 UTC,
2023-12-13,1600 UTC,
2023-12-13,1700 UTC,
2023-12-13,1800 UTC,
2023-12-13,1900 UTC,
2023-12-13,2000 UTC,1392.0
2023-12-13,2100 UTC,
2023-12-13,2200 UTC,
2023-12-14,0900 UTC,
2023-12-14,1000 UTC,
2023-12-14,1100 UTC,
2023-12-14,1200 UTC,
2023-12-14,1300 UTC,
2023-12-14,1400 UTC,
2023-12-14,1500 UTC,
2023-12-14,1600 UTC,
2023-12-14,1700 UTC,
2023-12-14,1800 UTC,
2023-12-14,1900 UTC,
2023-12-14,2000 UTC,1516.0
2023-12-14,2100 UTC,
2023-12-14,2200 UTC,
2023-12-15,0900 UTC,
2023-12-15,1000 UTC,
2023-12-15,1100 UTC,
2023-12-15,1200 UTC,
2023-12-15,1300 UTC,
2023-12-15,1400 UTC,
2023-12-15,1500 UTC,
2023-12-15,1600 UTC,
2023-12-15,1700 UTC,
2023-12-15,1800 UTC,
2023-12-15,1900 UTC,
2023-12-15,2000 UTC,
2023-12-15,2100 UTC,
2023-12-15,2200 UTC,
2023-12-16,0900 UTC,
2023-12-16,1000 UTC,
2023-12-16,1100 UTC,
2023-12-16,1200 UTC,
2023-12-16,1300 UTC,
2023-12-16,1400 UTC,
2023-12-16,1500 UTC,
2023-12-16,1600 UTC,
2023-12-16,1700 UTC,
2023-12-16,1800 UTC,
2023-12-16,1900 UTC,2149.0
2023-12-16,2000 UTC,1413.0
2023-12-16,2100 UTC,
2023-12-16,2200 UTC,
2023-12-17,0900 UTC,
2023-12-17,1000 UTC,
2023-12-17,1100 UTC,
2023-12-17,1200 UTC,
2023-12-17,1300 UTC,
2023-12-17,1400 UTC,3542.0
2023-12-17,1500 UTC,2959.0
2023-12-17,1600 UTC,
2023-12-17,1700 UTC,
2023-12-17,1800 UTC,
2023-12-17,1900 UTC,
2023-12-17,2000 UTC,
2023-12-17,2100 UTC,222.0
2023-12-17,2200 UTC,
2023-12-18,0900 UTC,
2023-12-18,1000 UTC,518.0
2023-12-18,1100 UTC,
2023-12-18,1200 UTC,
2023-12-18,1300 UTC,
2023-12-18,1400 UTC,
2023-12-18,1500 UTC,
2023-12-18,1600 UTC,
2023-12-18,1700 UTC,
2023-12-18,1800 UTC,2666.0
2023-12-18,1900 UTC,2472.0
2023-12-18,2000 UTC,932.0
2023-12-18,2100 UTC,
2023-12-18,2200 UTC,
2023-12-19,0600 UTC,
2023-12-19,0900 UTC,
2023-12-19,1000 UTC,
2023-12-19,1100 UTC,
2023-12-19,1200 UTC,
2023-12-19,1300 UTC,1916.0
2023-12-19,1400 UTC,
2023-12-19,1500 UTC,2830.0
2023-12-19,1600 UTC,
2023-12-19,1700 UTC,
2023-12-19,1800 UTC,
2023-12-19,1900 UTC,
2023-12-19,2000 UTC,
2023-12-19,2100 UTC,
2023-12-19,2200 UTC,66.0
2023-12-20,1000 UTC,
2023-12-20,1100 UTC,
2023-12-20,1200 UTC,
2023-12-20,1300 UTC,
2023-12-20,1400 UTC,
2023-12-20,1500 UTC,
2023-12-20,1600 UTC,
2023-12-20,1700 UTC,
2023-12-20,1800 UTC,
2023-12-20,1900 UTC,
2023-12-20,2000 UTC,
2023-12-20,2100 UTC,
2023-12-20,2200 UTC,
2023-12-21,0900 UTC,2.0
2023-12-21,1000 UTC,
2023-12-21,1100 UTC,
2023-12-21,1200 UTC,
2023-12-21,1300 UTC,
2023-12-21,1400 UTC,
2023-12-21,1500 UTC,
2023-12-21,1600 UTC,
2023-12-21,1700 UTC,
2023-12-21,1800 UTC,
2023-12-21,1900 UTC,850.0
2023-12-21,2000 UTC,
2023-12-21,2100 UTC,
2023-12-21,2200 UTC,
2023-12-22,0900 UTC,
2023-12-22,1000 UTC,
2023-12-22,1100 UTC,434.0
2023-12-22,1200 UTC,
2023-12-22,1300 UTC,
2023-12-22,1400 UTC,
2023-12-22,1500 UTC,
2023-12-22,1600 UTC,
